Date,Open,High,Low,Close,Adj Close,Volume
2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,79.45867156982422,28402400
2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,79.60861206054688,31799800
2004-06-21,113.75,114.13999938964844,113.12999725341797,113.19999694824219,79.30734252929688,25284000
2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,79.70669555664062,37334000
2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,114.75,80.39325714111328,35580000
2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,80.14105224609375,35272100
2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,79.75569152832031,32837900
2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,79.48246765136719,40824500
2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,79.81175994873047,28418100
2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,80.2391128540039,52230600
2004-07-01,114.25,114.4000015258789,112.58000183105469,112.94000244140625,79.12520599365234,57734700
2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,79.0831527709961,34615100
2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,78.38955688476562,38698200
2004-07-07,111.80999755859375,112.56999969482422,111.75,112.22000122070312,78.62075805664062,29839800
2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,78.07429504394531,45291100
2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,78.27751159667969,27412900
2004-07-12,111.5199966430664,112.04000091552734,111.0,111.77999877929688,78.3125,35691300
2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,78.36853790283203,26752000
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,78.13032531738281,54089400
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,77.62593078613281,38403500
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,77.5628662109375,40871200
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,77.23358154296875,39592800
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,78.21443939208984,46679800
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,76.77119445800781,56241100
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,76.98137664794922,72477100
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,76.33682250976562,49610500
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,76.1896743774414,49679100
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,76.9042739868164,51295100
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,77.1355209350586,65862300
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,77.46479797363281,52200500
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,77.6539535522461,41581700
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,77.81510162353516,38263100
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,77.21253967285156,40948800
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,77.20555114746094,40763200
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,75.9444808959961,50772000
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,74.85856628417969,74729000
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,74.96363830566406,37476300
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,75.93046569824219,55870600
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,75.77631378173828,52933200
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,74.94964599609375,50015900
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,75.09676361083984,41634700
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,75.8744125366211,45731900
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,76.3017807006836,40701600
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,77.08645629882812,43165400
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,76.86225128173828,39881600
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,77.40174865722656,44870900
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,77.20555114746094,33745100
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,77.31063079833984,30453100
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,77.83610534667969,38551400
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,77.83610534667969,26629500
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,78.08129119873047,24902900
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,77.436767578125,26726500
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,77.84306335449219,44125300
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,77.99020385742188,52778300
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,78.87298583984375,42736600
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,78.55068969726562,30480500
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,79.06912994384766,37338800
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,78.87298583984375,32963100
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,78.80291748046875,34314800
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,79.20928192138672,27900600
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,79.46847534179688,44398100
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,79.6296157836914,28048900
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,79.02713012695312,38295000
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,79.26530456542969,23911700
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,79.6023178100586,33683000
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,79.12393188476562,37149400
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,79.4686050415039,40920800
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,78.47667694091797,49042100
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,78.0545883178711,44068700
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,78.41336822509766,34981100
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,77.91386413574219,39355100
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,78.28673553466797,41662900
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,78.68067169189453,33325700
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,78.6244125366211,43536700
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,79.95403289794922,62824300
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,80.08769989013672,33082400
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,80.1299057006836,36910600
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,80.67867279052734,42297800
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,79.81331634521484,39388800
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,79.15204620361328,51872600
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,79.47564697265625,20229100
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,79.16609191894531,41754700
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,78.46963500976562,54212600
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,77.83641815185547,64082200
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,78.27265930175781,63482200
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,78.56812286376953,43535100
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,77.90680694580078,55851900
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,77.7520523071289,57118500
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,78.25858306884766,53218300
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,77.37921905517578,48752400
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,77.2877197265625,43990900
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,78.46963500976562,54337400
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,79.41234588623047,73896000
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,79.65154266357422,54413300
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,79.63746643066406,48820200
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,79.85557556152344,36720900
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,79.88367462158203,56210000
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,80.88970184326172,76960200
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,81.9942398071289,55350300
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,82.50775146484375,63287200
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,82.38821411132812,33863800
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,82.22637939453125,44658100
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,82.28968048095703,45265400
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,82.91582489013672,37863200
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,83.57010650634766,55583700
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,83.77544403076172,35297900
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,83.17565155029297,40028700
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,83.66956329345703,54494000
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,83.78248596191406,31854300
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,82.8510971069336,54276500
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,83.2462387084961,37560200
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,83.37326049804688,41968800
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,83.57078552246094,29724800
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,83.5073013305664,15487700
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,83.12627410888672,61460800
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,83.1827392578125,53685200
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,84.12823486328125,49898300
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,84.19880676269531,60163500
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,84.142333984375,49067900
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,84.11412048339844,33030500
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,83.33091735839844,52047200
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,83.81777954101562,43895100
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,84.11412048339844,60922800
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,84.19880676269531,47828600
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,84.9325942993164,38541000
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,85.22894287109375,41500700
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,85.29244232177734,46699200
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,85.2430648803711,51641800
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,84.67449951171875,70761900
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,84.6957778930664,47187400
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,85.34797668457031,33094200
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,85.55355072021484,31500700
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,85.61738586425781,25646100
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,85.44013977050781,29944100
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,85.90802001953125,23422900
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,86.03565216064453,22650600
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,85.87259674072266,21076900
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,85.68828582763672,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,85.2841567993164,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,84.24205017089844,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,83.66073608398438,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,84.08607482910156,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,83.96560668945312,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,84.36256408691406,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,83.78126525878906,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,84.05772399902344,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,83.38424682617188,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,83.82379150390625,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,84.6957778930664,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,83.8095932006836,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,83.29920959472656,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,82.78875732421875,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,82.6257095336914,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,82.85964965820312,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,83.1077651977539,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,83.2495346069336,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,83.2495346069336,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,83.76708221435547,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,84.29876708984375,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,84.55396270751953,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,84.33424377441406,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,85.23455810546875,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,85.12113189697266,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,85.22038269042969,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,84.58232116699219,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,84.88717651367188,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,85.61738586425781,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,85.55355072021484,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,85.87259674072266,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,85.9292984008789,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,85.23455810546875,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,85.34797668457031,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,84.07898712158203,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,84.68157958984375,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,85.24166107177734,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,86.08525085449219,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,85.51812744140625,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,85.94345092773438,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,85.90093231201172,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,85.9364013671875,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,87.0068588256836,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,87.0494155883789,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,86.72330474853516,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,85.7591552734375,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,85.9505615234375,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,85.34797668457031,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,85.87965393066406,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,85.17076873779297,62438500
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,84.44764709472656,74874200
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,84.61778259277344,62584200
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,84.36652374267578,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,84.05339813232422,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,83.1993179321289,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,83.27050018310547,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,83.37016296386719,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,83.49112701416016,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,82.93599700927734,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,84.11034393310547,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,83.95372772216797,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,83.57652282714844,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,83.7188720703125,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,84.1174545288086,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,84.40922546386719,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,84.86473846435547,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,83.98222351074219,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,84.0462646484375,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,84.48041534423828,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,83.48402404785156,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,82.39510345458984,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,81.24211120605469,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,81.49120330810547,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,82.13886260986328,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,80.9930191040039,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,82.5658950805664,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,82.25276184082031,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,82.7936782836914,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,81.98944854736328,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,82.30968475341797,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,81.2777099609375,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,82.38085174560547,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,82.84346008300781,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,82.98583221435547,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,83.62638092041016,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,83.59788513183594,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,83.33454895019531,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,83.85411071777344,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,82.98583221435547,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,83.44129943847656,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,82.5231704711914,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,82.3595199584961,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,83.12818145751953,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,83.6833267211914,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,84.54449462890625,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,84.90032196044922,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,84.77934265136719,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,85.24908447265625,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,85.04978942871094,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,84.98574829101562,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,85.44121551513672,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,85.58355712890625,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,85.03556060791016,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,85.76148986816406,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,85.94656372070312,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,85.51241302490234,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,85.4341049194336,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,85.49816131591797,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,85.34160614013672,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,85.74728393554688,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,85.5479965209961,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,85.8184585571289,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,86.01773071289062,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,86.1814193725586,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,86.40206909179688,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,86.72221374511719,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,86.75077819824219,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,86.80077362060547,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,86.87222290039062,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,85.65030670166016,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,85.02147674560547,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,85.14295196533203,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,85.85753631591797,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,85.62882995605469,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,85.1644058227539,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,85.41447448730469,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,86.1004867553711,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,85.37873840332031,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,85.71460723876953,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,86.693603515625,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,87.13665008544922,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,87.36531066894531,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,87.48676300048828,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,87.82978057861328,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,87.77976989746094,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,87.42961883544922,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,87.90840911865234,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,88.20852661132812,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,87.6940689086914,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,88.27996826171875,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,88.02986145019531,57301600
